poisonous,cap_shape,cap_surface,cap_color,bruises,odor,gill_attachment,gill_spacing,gill_size,gill_color,stalk_shape,stalk_root,stalk_surface_above_ring,stalk_surface_below_ring,stalk_color_above_ring,stalk_color_below_ring,veil_type,veil_color,ring_number,ring_type,spore_print_color,population,habitat,label,poisonous_readable,cap_shape_readable,cap_surface_readable,cap_color_readable,bruises_readable,odor_readable,gill_attachment_readable,gill_spacing_readable,gill_size_readable,gill_color_readable,stalk_shape_readable,stalk_root_readable,stalk_surface_above_ring_readable,stalk_surface_below_ring_readable,stalk_color_above_ring_readable,stalk_color_below_ring_readable,veil_type_readable,veil_color_readable,ring_number_readable,ring_type_readable,spore_print_color_readable,population_readable,habitat_readable,label_num,has_stalk_root,odor_freq,odor_poison_rate,cap_shape_surface,odor_capcolor,gill_is_buff,gill_is_pink,gill_is_white,gill_is_brown,gill_is_gray,gill_is_chocolate,gill_is_purple,gill_is_black,gill_is_red,gill_is_yellow,gill_is_orange,gill_is_green,cap_shape_surface_te,odor_capcolor_te,cap_shape_surface_te_full,odor_capcolor_te_full
e,b,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,m,edible,edible,bell,smooth,yellow,bruises,almond,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,numerous,meadows,0,1,400,0.0,bell_smooth,almond|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.09139785,0.0,0.07377049,0.0
e,x,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m,edible,edible,convex,smooth,yellow,bruises,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,scattered,meadows,0,1,400,0.0,convex_smooth,almond|yellow,0,0,0,0,0,0,0,1,0,0,0,0,0.5595238,0.0,0.5512104,0.0
e,x,f,g,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,s,g,edible,edible,convex,fibrous,gray,no,none,free,crowded,broad,pink,tapering,equal,fibrous,fibrous,white,white,partial,white,one,evanescent,black,scattered,grasses,0,1,3528,0.034013607,convex_fibrous,none|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.36802575,0.0,0.36551723,0.0
e,f,s,y,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d,edible,edible,flat,smooth,yellow,bruises,almond,free,crowded,narrow,pink,tapering,bulbous,smooth,smooth,white,white,partial,white,one,pendant,brown,several,woods,0,1,400,0.0,flat_smooth,almond|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.6082317,0.0,0.62682927,0.0
p,x,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,s,g,poisonous,poisonous,convex,scaly,white,bruises,pungent,free,close,narrow,pink,enlarging,equal,smooth,smooth,white,white,partial,white,one,pendant,black,scattered,grasses,1,1,256,1.0,convex_scaly,pungent|white,0,1,0,0,0,0,0,0,0,0,0,0,0.48287973,1.0,0.48663855,1.0
e,x,f,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,a,g,edible,edible,convex,fibrous,white,no,none,free,crowded,broad,black,tapering,equal,fibrous,smooth,white,white,partial,white,one,evanescent,black,abundant,grasses,0,1,3528,0.034013607,convex_fibrous,none|white,0,0,0,0,0,0,0,1,0,0,0,0,0.36802575,0.07648725,0.36551723,0.071428575
e,b,y,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g,edible,edible,bell,scaly,white,bruises,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,scattered,grasses,0,1,400,0.0,bell_scaly,almond|white,0,0,1,0,0,0,0,0,0,0,0,0,0.17692308,0.0,0.16129032,0.0
e,x,s,y,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d,edible,edible,convex,smooth,yellow,bruises,anise,free,crowded,narrow,white,tapering,bulbous,smooth,smooth,white,white,partial,white,one,pendant,brown,several,woods,0,1,400,0.0,convex_smooth,anise|yellow,0,0,1,0,0,0,0,0,0,0,0,0,0.56395346,0.0,0.5512104,0.0
e,b,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g,edible,edible,bell,scaly,white,bruises,almond,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,scattered,grasses,0,1,400,0.0,bell_scaly,almond|white,0,0,0,1,0,0,0,0,0,0,0,0,0.17692308,0.0,0.16129032,0.0
e,x,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g,edible,edible,convex,scaly,white,bruises,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,scattered,grasses,0,1,400,0.0,convex_scaly,anise|white,0,0,0,0,1,0,0,0,0,0,0,0,0.4950761,0.0,0.48663855,0.0
e,x,f,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,y,d,edible,edible,convex,fibrous,brown,bruises,none,free,close,broad,pink,tapering,bulbous,smooth,smooth,gray,pink,partial,white,one,pendant,brown,solitary,woods,0,1,3528,0.034013607,convex_fibrous,none|brown,0,1,0,0,0,0,0,0,0,0,0,0,0.36480686,0.015167931,0.36551723,0.013513514
e,b,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m,edible,edible,bell,scaly,white,bruises,anise,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,scattered,meadows,0,1,400,0.0,bell_scaly,anise|white,0,0,0,0,0,0,0,1,0,0,0,0,0.18644068,0.0,0.16129032,0.0
e,x,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,m,edible,edible,convex,smooth,yellow,bruises,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,numerous,meadows,0,1,400,0.0,convex_smooth,anise|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.5406644,0.0,0.5512104,0.0
e,f,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,y,g,edible,edible,flat,scaly,brown,bruises,almond,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,one,pendant,black,solitary,grasses,0,1,400,0.0,flat_scaly,almond|brown,0,1,0,0,0,0,0,0,0,0,0,0,0.54956686,0.0,0.54220533,0.0
e,x,f,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,s,g,edible,edible,convex,fibrous,white,no,none,free,crowded,broad,brown,tapering,equal,smooth,smooth,white,white,partial,white,one,evanescent,brown,scattered,grasses,0,1,3528,0.034013607,convex_fibrous,none|white,0,0,0,1,0,0,0,0,0,0,0,0,0.36802575,0.07648725,0.36551723,0.071428575
e,x,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g,edible,edible,convex,smooth,yellow,bruises,anise,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,scattered,grasses,0,1,400,0.0,convex_smooth,anise|yellow,0,0,1,0,0,0,0,0,0,0,0,0,0.53710246,0.0,0.5512104,0.0
p,x,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,g,poisonous,poisonous,convex,scaly,white,bruises,pungent,free,close,narrow,brown,enlarging,equal,smooth,smooth,white,white,partial,white,one,pendant,brown,several,grasses,1,1,256,1.0,convex_scaly,pungent|white,0,0,0,1,0,0,0,0,0,0,0,0,0.4950761,1.0,0.48663855,1.0
e,x,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g,edible,edible,convex,scaly,yellow,bruises,anise,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,scattered,grasses,0,1,400,0.0,convex_scaly,anise|yellow,0,0,0,1,0,0,0,0,0,0,0,0,0.4787234,0.0,0.48663855,0.0
e,x,f,w,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d,edible,edible,convex,fibrous,white,bruises,almond,free,crowded,narrow,pink,tapering,bulbous,smooth,smooth,white,white,partial,white,one,pendant,brown,several,woods,0,1,400,0.0,convex_fibrous,almond|white,0,1,0,0,0,0,0,0,0,0,0,0,0.36239496,0.0,0.36551723,0.0
e,b,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g,edible,edible,bell,smooth,yellow,bruises,almond,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,numerous,grasses,0,1,400,0.0,bell_smooth,almond|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.068627454,0.0,0.07377049,0.0
p,x,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u,poisonous,poisonous,convex,scaly,white,bruises,pungent,free,close,narrow,black,enlarging,equal,smooth,smooth,white,white,partial,white,one,pendant,black,several,urban,1,1,256,1.0,convex_scaly,pungent|white,0,0,0,0,0,0,0,1,0,0,0,0,0.4787234,1.0,0.48663855,1.0
e,x,s,y,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d,edible,edible,convex,smooth,yellow,bruises,almond,free,crowded,narrow,white,tapering,bulbous,smooth,smooth,white,white,partial,white,one,pendant,brown,several,woods,0,1,400,0.0,convex_smooth,almond|yellow,0,0,1,0,0,0,0,0,0,0,0,0,0.5549199,0.0,0.5512104,0.0
e,x,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m,edible,edible,convex,scaly,white,bruises,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,numerous,meadows,0,1,400,0.0,convex_scaly,almond|white,0,0,0,0,0,0,0,1,0,0,0,0,0.4950761,0.0,0.48663855,0.0
e,x,f,w,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,v,d,edible,edible,convex,fibrous,white,bruises,anise,free,crowded,narrow,brown,tapering,bulbous,smooth,smooth,white,white,partial,white,one,pendant,brown,several,woods,0,1,400,0.0,convex_fibrous,anise|white,0,0,0,1,0,0,0,0,0,0,0,0,0.36239496,0.0,0.36551723,0.0
e,f,s,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d,edible,edible,flat,smooth,white,bruises,anise,free,crowded,narrow,white,tapering,bulbous,smooth,smooth,white,white,partial,white,one,pendant,brown,several,woods,0,1,400,0.0,flat_smooth,anise|white,0,0,1,0,0,0,0,0,0,0,0,0,0.6317365,0.0,0.62682927,0.0
e,x,y,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m,edible,edible,convex,scaly,yellow,bruises,anise,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,scattered,meadows,0,1,400,0.0,convex_scaly,anise|yellow,0,0,0,0,0,0,0,1,0,0,0,0,0.48287973,0.0,0.48663855,0.0
e,f,f,y,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d,edible,edible,flat,fibrous,yellow,bruises,almond,free,crowded,narrow,white,tapering,bulbous,smooth,smooth,white,white,partial,white,one,pendant,purple,several,woods,0,1,400,0.0,flat_fibrous,almond|yellow,0,0,1,0,0,0,0,0,0,0,0,0,0.3197026,0.0,0.32283464,0.0
e,x,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g,edible,edible,convex,smooth,white,bruises,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,scattered,grasses,0,1,400,0.0,convex_smooth,almond|white,0,0,1,0,0,0,0,0,0,0,0,0,0.56395346,0.0,0.5512104,0.0
e,b,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,m,edible,edible,bell,scaly,yellow,bruises,almond,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,scattered,meadows,0,1,400,0.0,bell_scaly,almond|yellow,0,0,0,1,0,0,0,0,0,0,0,0,0.18644068,0.0,0.16129032,0.0
e,x,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,p,edible,edible,convex,scaly,brown,bruises,anise,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,one,pendant,brown,scattered,paths,0,1,400,0.0,convex_scaly,anise|brown,0,1,0,0,0,0,0,0,0,0,0,0,0.489832,0.0,0.48663855,0.0
e,b,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g,edible,edible,bell,scaly,white,bruises,anise,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,numerous,grasses,0,1,400,0.0,bell_scaly,anise|white,0,0,0,0,0,0,0,1,0,0,0,0,0.1570248,0.0,0.16129032,0.0
e,x,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m,edible,edible,convex,smooth,yellow,bruises,almond,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,scattered,meadows,0,1,400,0.0,convex_smooth,almond|yellow,0,0,0,1,0,0,0,0,0,0,0,0,0.5595238,0.0,0.5512104,0.0
p,x,y,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,u,poisonous,poisonous,convex,scaly,brown,bruises,pungent,free,close,narrow,brown,enlarging,equal,smooth,smooth,white,white,partial,white,one,pendant,brown,several,urban,1,1,256,1.0,convex_scaly,pungent|brown,0,0,0,1,0,0,0,0,0,0,0,0,0.4787234,1.0,0.48663855,1.0
e,b,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g,edible,edible,bell,smooth,yellow,bruises,anise,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,numerous,grasses,0,1,400,0.0,bell_smooth,anise|yellow,0,0,1,0,0,0,0,0,0,0,0,0,0.068627454,0.0,0.07377049,0.0
e,b,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,g,edible,edible,bell,scaly,white,bruises,almond,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,numerous,grasses,0,1,400,0.0,bell_scaly,almond|white,0,0,0,0,1,0,0,0,0,0,0,0,0.14516129,0.0,0.16129032,0.0
p,x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,u,poisonous,poisonous,convex,scaly,brown,bruises,pungent,free,close,narrow,white,enlarging,equal,smooth,smooth,white,white,partial,white,one,pendant,black,several,urban,1,1,256,1.0,convex_scaly,pungent|brown,0,0,1,0,0,0,0,0,0,0,0,0,0.48287973,1.0,0.48663855,1.0
e,b,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,m,edible,edible,bell,smooth,white,bruises,anise,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,scattered,meadows,0,1,400,0.0,bell_smooth,anise|white,0,0,0,1,0,0,0,0,0,0,0,0,0.06153846,0.0,0.07377049,0.0
e,b,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m,edible,edible,bell,scaly,yellow,bruises,anise,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,numerous,meadows,0,1,400,0.0,bell_scaly,anise|yellow,0,0,1,0,0,0,0,0,0,0,0,0,0.18644068,0.0,0.16129032,0.0
e,b,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,g,edible,edible,bell,scaly,yellow,bruises,almond,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,scattered,grasses,0,1,400,0.0,bell_scaly,almond|yellow,0,0,0,1,0,0,0,0,0,0,0,0,0.1570248,0.0,0.16129032,0.0
e,x,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g,edible,edible,convex,scaly,white,bruises,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,numerous,grasses,0,1,400,0.0,convex_scaly,anise|white,0,0,0,0,1,0,0,0,0,0,0,0,0.489832,0.0,0.48663855,0.0
e,x,f,n,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,y,d,edible,edible,convex,fibrous,brown,bruises,none,free,close,broad,pink,tapering,bulbous,smooth,smooth,pink,white,partial,white,one,pendant,black,solitary,woods,0,1,3528,0.034013607,convex_fibrous,none|brown,0,1,0,0,0,0,0,0,0,0,0,0,0.36802575,0.0093361,0.36551723,0.013513514
e,x,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,g,edible,edible,convex,scaly,brown,bruises,almond,free,close,broad,white,enlarging,rooted,smooth,scaly,white,white,partial,white,one,pendant,black,solitary,grasses,0,1,400,0.0,convex_scaly,almond|brown,0,0,1,0,0,0,0,0,0,0,0,0,0.48287973,0.0,0.48663855,0.0
e,b,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g,edible,edible,bell,smooth,yellow,bruises,anise,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,scattered,grasses,0,1,400,0.0,bell_smooth,anise|yellow,0,0,0,1,0,0,0,0,0,0,0,0,0.080213904,0.0,0.07377049,0.0
e,x,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,v,u,edible,edible,convex,fibrous,gray,no,none,free,close,narrow,gray,enlarging,equal,smooth,smooth,white,white,partial,white,one,pendant,brown,several,urban,0,1,3528,0.034013607,convex_fibrous,none|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.36480686,0.0,0.36551723,0.0
e,x,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,g,edible,edible,convex,scaly,brown,bruises,anise,free,close,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,one,pendant,black,solitary,grasses,0,1,400,0.0,convex_scaly,anise|brown,0,0,0,1,0,0,0,0,0,0,0,0,0.4787234,0.0,0.48663855,0.0
e,x,s,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,g,edible,edible,convex,smooth,white,bruises,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,scattered,grasses,0,1,400,0.0,convex_smooth,almond|white,0,0,0,0,0,0,0,1,0,0,0,0,0.53710246,0.0,0.5512104,0.0
e,b,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,g,edible,edible,bell,scaly,white,bruises,almond,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,numerous,grasses,0,1,400,0.0,bell_scaly,almond|white,0,0,0,1,0,0,0,0,0,0,0,0,0.18644068,0.0,0.16129032,0.0
e,x,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m,edible,edible,convex,smooth,yellow,bruises,almond,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,scattered,meadows,0,1,400,0.0,convex_smooth,almond|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.56395346,0.0,0.5512104,0.0
e,f,f,y,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d,edible,edible,flat,fibrous,yellow,bruises,almond,free,crowded,narrow,pink,tapering,bulbous,smooth,smooth,white,white,partial,white,one,pendant,brown,several,woods,0,1,400,0.0,flat_fibrous,almond|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.31823745,0.0,0.32283464,0.0
e,b,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g,edible,edible,bell,scaly,yellow,bruises,anise,free,close,broad,gray,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,scattered,grasses,0,1,400,0.0,bell_scaly,anise|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.17692308,0.0,0.16129032,0.0
e,x,f,n,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,n,a,g,edible,edible,convex,fibrous,brown,no,none,free,crowded,broad,brown,tapering,equal,smooth,fibrous,white,white,partial,white,one,evanescent,brown,abundant,grasses,0,1,3528,0.034013607,convex_fibrous,none|brown,0,0,0,1,0,0,0,0,0,0,0,0,0.36480686,0.015167931,0.36551723,0.013513514
e,x,f,y,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,v,d,edible,edible,convex,fibrous,yellow,bruises,anise,free,crowded,narrow,brown,tapering,bulbous,smooth,smooth,white,white,partial,white,one,pendant,brown,several,woods,0,1,400,0.0,convex_fibrous,anise|yellow,0,0,0,1,0,0,0,0,0,0,0,0,0.36393806,0.0,0.36551723,0.0
e,x,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m,edible,edible,convex,smooth,yellow,bruises,almond,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,numerous,meadows,0,1,400,0.0,convex_smooth,almond|yellow,0,0,0,1,0,0,0,0,0,0,0,0,0.5595238,0.0,0.5512104,0.0
e,f,s,g,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,s,g,edible,edible,flat,smooth,gray,no,none,free,crowded,broad,brown,tapering,equal,smooth,fibrous,white,white,partial,white,one,evanescent,black,scattered,grasses,0,1,3528,0.034013607,flat_smooth,none|gray,0,0,0,1,0,0,0,0,0,0,0,0,0.6082317,0.0,0.62682927,0.0
e,x,f,n,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,y,u,edible,edible,convex,fibrous,brown,no,none,free,close,narrow,gray,enlarging,equal,smooth,smooth,white,white,partial,white,one,pendant,brown,solitary,urban,0,1,3528,0.034013607,convex_fibrous,none|brown,0,0,0,0,1,0,0,0,0,0,0,0,0.36393806,0.014752371,0.36551723,0.013513514
e,f,s,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,a,g,edible,edible,flat,smooth,gray,no,none,free,crowded,broad,chocolate,tapering,equal,fibrous,fibrous,white,white,partial,white,one,evanescent,brown,abundant,grasses,0,1,3528,0.034013607,flat_smooth,none|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.62025315,0.0,0.62682927,0.0
e,f,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,s,p,edible,edible,flat,scaly,brown,bruises,almond,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,one,pendant,brown,scattered,paths,0,1,400,0.0,flat_scaly,almond|brown,0,1,0,0,0,0,0,0,0,0,0,0,0.54064643,0.0,0.54220533,0.0
e,b,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,g,edible,edible,bell,scaly,white,bruises,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,scattered,grasses,0,1,400,0.0,bell_scaly,almond|white,0,0,0,0,0,0,0,1,0,0,0,0,0.1570248,0.0,0.16129032,0.0
e,b,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m,edible,edible,bell,smooth,yellow,bruises,almond,free,close,broad,black,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,scattered,meadows,0,1,400,0.0,bell_smooth,almond|yellow,0,0,0,0,0,0,0,1,0,0,0,0,0.06153846,0.0,0.07377049,0.0
e,x,y,y,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,p,edible,edible,convex,scaly,yellow,bruises,anise,free,close,broad,white,enlarging,rooted,smooth,scaly,white,white,partial,white,one,pendant,black,scattered,paths,0,1,400,0.0,convex_scaly,anise|yellow,0,0,1,0,0,0,0,0,0,0,0,0,0.48287973,0.0,0.48663855,0.0
e,s,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,v,u,edible,edible,sunken,fibrous,gray,no,none,free,close,narrow,gray,enlarging,equal,smooth,smooth,white,white,partial,white,one,pendant,brown,several,urban,0,1,3528,0.034013607,sunken_fibrous,none|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
e,f,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,y,p,edible,edible,flat,scaly,brown,bruises,almond,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,one,pendant,brown,solitary,paths,0,1,400,0.0,flat_scaly,almond|brown,0,1,0,0,0,0,0,0,0,0,0,0,0.53701967,0.0,0.54220533,0.0
p,x,y,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,s,u,poisonous,poisonous,convex,scaly,brown,bruises,pungent,free,close,narrow,black,enlarging,equal,smooth,smooth,white,white,partial,white,one,pendant,black,scattered,urban,1,1,256,1.0,convex_scaly,pungent|brown,0,0,0,0,0,0,0,1,0,0,0,0,0.486786,1.0,0.48663855,1.0
e,x,y,y,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,y,p,edible,edible,convex,scaly,yellow,bruises,almond,free,close,broad,pink,enlarging,rooted,smooth,scaly,white,white,partial,white,one,pendant,brown,solitary,paths,0,1,400,0.0,convex_scaly,almond|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.48287973,0.0,0.48663855,0.0
e,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g,edible,edible,convex,scaly,yellow,bruises,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,scattered,grasses,0,1,400,0.0,convex_scaly,almond|yellow,0,0,1,0,0,0,0,0,0,0,0,0,0.4787234,0.0,0.48663855,0.0
e,x,f,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,s,g,edible,edible,convex,fibrous,brown,no,none,free,crowded,broad,chocolate,tapering,equal,smooth,fibrous,white,white,partial,white,one,evanescent,brown,scattered,grasses,0,1,3528,0.034013607,convex_fibrous,none|brown,0,0,0,0,0,1,0,0,0,0,0,0,0.36802575,0.0093361,0.36551723,0.013513514
e,x,f,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,a,g,edible,edible,convex,fibrous,brown,no,none,free,crowded,broad,pink,tapering,equal,fibrous,fibrous,white,white,partial,white,one,evanescent,black,abundant,grasses,0,1,3528,0.034013607,convex_fibrous,none|brown,0,1,0,0,0,0,0,0,0,0,0,0,0.36393806,0.014752371,0.36551723,0.013513514
e,f,s,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,a,g,edible,edible,flat,smooth,brown,no,none,free,crowded,broad,black,tapering,equal,fibrous,smooth,white,white,partial,white,one,evanescent,black,abundant,grasses,0,1,3528,0.034013607,flat_smooth,none|brown,0,0,0,0,0,0,0,1,0,0,0,0,0.62025315,0.013641133,0.62682927,0.013513514
e,f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,p,edible,edible,flat,scaly,brown,bruises,almond,free,close,broad,brown,enlarging,rooted,smooth,scaly,white,white,partial,white,one,pendant,brown,scattered,paths,0,1,400,0.0,flat_scaly,almond|brown,0,0,0,1,0,0,0,0,0,0,0,0,0.54374415,0.0,0.54220533,0.0
e,x,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g,edible,edible,convex,smooth,yellow,bruises,almond,free,close,broad,white,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,black,numerous,grasses,0,1,400,0.0,convex_smooth,almond|yellow,0,0,1,0,0,0,0,0,0,0,0,0,0.56395346,0.0,0.5512104,0.0
e,f,f,n,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,u,edible,edible,flat,fibrous,brown,no,none,free,close,narrow,pink,enlarging,equal,smooth,smooth,white,white,partial,white,one,pendant,black,several,urban,0,1,3528,0.034013607,flat_fibrous,none|brown,0,1,0,0,0,0,0,0,0,0,0,0,0.32687652,0.015167931,0.32283464,0.013513514
